Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poèet okrskov 
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516821,Hronská Dúbrava,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516848,Ihráè,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516872,Janova Lehota,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516881,Jastrabá,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516937,Kopernica,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516945,Kosorín,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516961,Krahule,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516970,Kremnica,  5
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516988,Kremnické Bane,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516996,Kunešov,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,599328,Ladomerská Vieska,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517011,Lehôtka pod Brehmi,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517020,Lovèa,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517038,Lovèica - Trubín,  2
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517046,Lúèky,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,599336,Lutila,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517089,Nevo¾né,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517135,Pitelová,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517186,Prestavlky,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517194,Prochot,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517216,Repište,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517241,Sklené Teplice,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517259,Slaská,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517267,Stará Kremnièka,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517313,Trnavá Hora,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,517364,Vyhne,  1
6,Banskobystrickı kraj,607,iar nad Hronom,613,iar nad Hronom,516589,iar nad Hronom,  16
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519014,Abrahámovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519022,Andrejová,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519006,Bardejov,  29
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519049,Bartošovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519057,Becherov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519065,Belovea,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519073,Bogliarka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519081,Brezov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519090,Brezovka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519103,Buclovany,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519111,Cige¾ka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519138,Dubinné,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519154,Frièka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519162,Frièkovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519171,Gaboltov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519189,Gerlachov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519201,Hankovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519219,Harhaj,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519227,Halín,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519235,Hertník,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519243,Hervartov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519251,Hrabovec,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519260,Hrabské,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519278,Hutka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519286,Chme¾ová,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519294,Janovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519308,Jedlinka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519324,K¾ušov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519341,Kobyly,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519359,Kochanovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519367,Komárov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519375,Koprivnica,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519383,Koany,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519405,Krivé,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519413,Kríe,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519421,Krulov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519430,Kuèín,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519456,Kurima,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519464,Kurov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519472,Lascov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519481,Lenartov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519499,Lipová,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519502,Livov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519511,Livovská Huta,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519529,Lopúchov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519545,Lukavica,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519553,Lukov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519570,Malcov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519588,Marhaò,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519600,Mikulášová,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519618,Mokroluh,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519626,Nemcovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519634,Niná Polianka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519642,Niná Vo¾a,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519669,Ninı Tvaroec,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519677,O¾šavce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519685,Ondavka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519693,Ortuová,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519707,Osikov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519715,Petrová,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519723,Poliakovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519731,Porúbka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519936,Raslavice,  2
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519740,Regetovka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519758,Rešov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519766,Richvald,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519774,Rokytov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519782,Smilno,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519791,Snakov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519804,Stebnícka Huta,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519812,Stebník,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519821,Stu¾any,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519839,Sverov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519847,Šarišské Èierne,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519855,Šašová,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519863,Šiba,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519871,Tarnov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519880,Troèany,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,518964,Vaniškovce,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519901,Varadka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519910,Vyšná Polianka,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519928,Vyšná Vo¾a,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519944,Vyšnı Kruèov,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519952,Vyšnı Tvaroec,  1
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519961,Zborov,  2
7,Prešovskı kraj,701,Bardejov,701,Bardejov,519979,Zlaté,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520012,Adidovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520021,Baškovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520055,Brekov,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520063,Brestov,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520110,Èernina,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520152,Dedaèov,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,559644,Gruzovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520195,Hankovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,559598,Haín nad Cirochou,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520225,Hrabovec nad Laborcom,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520233,Hrubov,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520241,Hudcovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520004,Humenné,  26
7,Prešovskı kraj,702,Humenné,702,Humenné,520268,Chlmec,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520276,Jabloò,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520292,Jankovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,559547,Jasenov,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520331,Kamenica nad Cirochou,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520349,Kamienka,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520357,Karná,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520373,Kochanovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,528803,Košarovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520403,Koškovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,582140,Lackovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520446,Lieskovec,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520454,¼ubiša,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520462,Lukaèovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,559652,Maškovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520497,Modra nad Cirochou,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520501,Myslina,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520527,Nechválova  Polianka,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520535,Niná Jablonka,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,528897,Niná Sitnica,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520543,Niné Ladièkovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520560,Ohradzany,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,528951,Pakostov,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520624,Papín,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520667,Porúbka,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,529010,Pritu¾any,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520683,Ptièie,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,529061,Rohoník,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520250,Rokytov pri Humennom,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520721,Rovné,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,529087,Ruská Kajòa,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,529095,Ruská Poruba,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520772,Slovenská Volová,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520781,Slovenské Krivé,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,559636,Sopkovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520896,Topo¾ovka,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520900,Turcovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520926,Udavské,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520977,Ve¾opolie,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,520985,Víazovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,521019,Vyšná Jablonka,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,529249,Vyšná Sitnica,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,521027,Vyšné Ladièkovce,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,521035,Vyšnı Hrušov,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,529273,Závada,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,521043,Závadka,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,521086,Zbudské Dlhé,  1
7,Prešovskı kraj,702,Humenné,702,Humenné,521116,Zubné,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520071,Brestov nad Laborcom,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520098,Èabalovce,  2
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520101,Èabiny,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520128,Èertiné,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520187,Habura,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520314,Kalinov,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520411,Krásny Brod,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520471,Medzilaborce,  7
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520519,Òagov,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520578,O¾ka,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520586,O¾šinkov,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520616,Palota,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520691,Radvaò nad Laborcom,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520705,Repejov,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,559610,Rokytovce,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520713,Roškovce,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520853,Sukov,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520861,Svetlice,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520951,Valentovce,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,520993,Volica,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,521001,Vırava,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,521060,Zbojné,  1
7,Prešovskı kraj,702,Humenné,705,Medzilaborce,521078,Zbudská Belá,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520039,Belá nad Cirochou,  2
7,Prešovskı kraj,702,Humenné,709,Snina,520080,Brezovec,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520136,Èukalovce,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520161,Dlhé nad Cirochou,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520179,Dúbrava,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520209,Hostovice,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520217,Hrabová Roztoka,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520284,Jalová,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520322,Kalná Roztoka,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520365,Klenová,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520381,Kolbasov,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520390,Kolonica,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520438,Ladomirov,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520489,Michajlov,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520551,Nová Sedlica,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520594,Osadné,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520632,Parihuzovce,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520641,Pèoliné,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520659,Pichne,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520675,Príslop,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520730,Runina,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520748,Ruská Volová,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520764,Ruskı Potok,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,  13
7,Prešovskı kraj,702,Humenné,709,Snina,520829,Stakèín,  2
7,Prešovskı kraj,702,Humenné,709,Snina,520811,Stakèínska Roztoka,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520845,Strihovce,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520870,Šmigovec,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520888,Topo¾a,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520918,Ub¾a,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520934,Uliè,  1
7,Prešovskı kraj,702,Humenné,709,Snina,520942,Ulièské Krivé,  1
7,Prešovskı kraj,702,Humenné,709,Snina,521051,Zboj,  1
7,Prešovskı kraj,702,Humenné,709,Snina,521108,Zemplínske Hámre,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523399,Abrahámovce,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523411,Bušovce,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523429,Èervenı Kláštor,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523461,Havka,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523470,Holumnica,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523500,Hradisko,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523526,Huncovce,  2
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523534,Ih¾any,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523569,Jezersko,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523577,Jurské,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,  12
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523607,Kríová Ves,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523615,Lechnica,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,  4
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,  4
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523674,Majere,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,559938,Malá Franková,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,581241,Malı Slavkov,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523712,Matiašovce,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523739,Mlynèeky,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523771,Osturòa,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523780,Podhorany,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523798,Rakúsy,  2
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523801,Re¾ov,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523810,Slovenská Ves,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,  5
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523836,Spišská Stará Ves,  2
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523861,Spišské Hanušovce,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523887,Stará Lesná,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523909,Stráne pod Tatrami,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523976,Toporec,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523984,Tvaroná,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523992,Ve¾ká Franková,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524000,Ve¾ká Lomnica,  3
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524042,Vlková,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524051,Vlkovce,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524069,Vojòany,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524077,Vrbov,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524085,Vıborná,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524115,Zálesie,  1
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524123,akovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526371,Baldovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526380,Beharovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526401,Bijacovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526410,Brutovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526428,Buglovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526452,Dlhé Stráe,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526461,Do¾any,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526479,Domaòovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526487,Dravce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526495,Dúbrava,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526517,Granè - Petrovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526525,Harakovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543179,Jablonov,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543225,Klèov,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,581640,Korytné,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543276,Kurimany,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,  11
7,Prešovskı kraj,704,Poprad,704,Levoèa,543314,Lúèka,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543381,Nemešany,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543390,Niné Repaše,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543420,O¾šavica,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543446,Ordzovany,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543454,Pav¾any,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543462,Po¾anovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543471,Pongrácovce,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543578,Spišské Podhradie,  4
7,Prešovskı kraj,704,Poprad,704,Levoèa,543608,Spišskı Hrhov,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543624,Spišskı Štvrtok,  2
7,Prešovskı kraj,704,Poprad,704,Levoèa,543641,Studenec,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543675,Torysky,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,543691,Uloa,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526606,Vyšné Repaše,  1
7,Prešovskı kraj,704,Poprad,704,Levoèa,526614,Vyšnı Slavkov,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523402,Batizovce,  2
7,Prešovskı kraj,704,Poprad,706,Poprad,523437,Gánovce,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523445,Gerlachov,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523496,Hozelec,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523488,Hôrka,  2
7,Prešovskı kraj,704,Poprad,706,Poprad,523518,Hranovnica,  2
7,Prešovskı kraj,704,Poprad,706,Poprad,523542,Jánovce,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523593,Kravany,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523631,Liptovská Teplièka,  2
7,Prešovskı kraj,704,Poprad,706,Poprad,523658,Luèivná,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523721,Mengusovce,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523747,Mlynica,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523763,Nová Lesná,  1
7,Prešovskı kraj,704,Poprad,706,Poprad,523381,Poprad,  40
7,Prešovskı kraj,704,Poprad,706,Poprad,523844,Spišská Teplica,  2
7,Prešovskı kraj,704,Poprad,706,Poprad,523852,Spišské Bystré,  2
7,Prešovskı kraj,704,Poprad,706,Poprad,523879,Spišskı Štiavnik,  2
7,Prešovskı kraj,704,Poprad,706,Poprad,523925,Svit,  6
7,Prešovskı kraj,704,Poprad,706,Poprad,559890,Štôla,  1
