Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Okrsok,Poradie na hlasovacom lístku,Meno,Priezvisko,Poèet platnıch hlasov,Podiel platnıch hlasov z platnıch hlasov pre všetkıch kandidátov v %
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,8,2,Maroš,Šefèoviè,  172,65.15
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,9,1,Zuzana,Èaputová,  183,37.65
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,9,2,Maroš,Šefèoviè,  303,62.34
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,10,1,Zuzana,Èaputová,  157,38.29
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,10,2,Maroš,Šefèoviè,  253,61.70
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,11,1,Zuzana,Èaputová,  139,36.57
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,11,2,Maroš,Šefèoviè,  241,63.42
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,12,1,Zuzana,Èaputová,  120,32.43
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,12,2,Maroš,Šefèoviè,  250,67.56
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,13,1,Zuzana,Èaputová,  123,40.32
7,Prešovskı kraj,702,Humenné,709,Snina,520802,Snina,13,2,Maroš,Šefèoviè,  182,59.67
7,Prešovskı kraj,702,Humenné,709,Snina,520829,Stakèín,1,1,Zuzana,Èaputová,  67,24.45
7,Prešovskı kraj,702,Humenné,709,Snina,520829,Stakèín,1,2,Maroš,Šefèoviè,  207,75.54
7,Prešovskı kraj,702,Humenné,709,Snina,520829,Stakèín,2,1,Zuzana,Èaputová,  81,24.47
7,Prešovskı kraj,702,Humenné,709,Snina,520829,Stakèín,2,2,Maroš,Šefèoviè,  250,75.52
7,Prešovskı kraj,702,Humenné,709,Snina,520811,Stakèínska Roztoka,1,1,Zuzana,Èaputová,  10,11.36
7,Prešovskı kraj,702,Humenné,709,Snina,520811,Stakèínska Roztoka,1,2,Maroš,Šefèoviè,  78,88.63
7,Prešovskı kraj,702,Humenné,709,Snina,520845,Strihovce,1,1,Zuzana,Èaputová,  15,34.88
7,Prešovskı kraj,702,Humenné,709,Snina,520845,Strihovce,1,2,Maroš,Šefèoviè,  28,65.11
7,Prešovskı kraj,702,Humenné,709,Snina,520870,Šmigovec,1,1,Zuzana,Èaputová,  4,12.90
7,Prešovskı kraj,702,Humenné,709,Snina,520870,Šmigovec,1,2,Maroš,Šefèoviè,  27,87.09
7,Prešovskı kraj,702,Humenné,709,Snina,520888,Topo¾a,1,1,Zuzana,Èaputová,  9,18.36
7,Prešovskı kraj,702,Humenné,709,Snina,520888,Topo¾a,1,2,Maroš,Šefèoviè,  40,81.63
7,Prešovskı kraj,702,Humenné,709,Snina,520918,Ub¾a,1,1,Zuzana,Èaputová,  53,23.66
7,Prešovskı kraj,702,Humenné,709,Snina,520918,Ub¾a,1,2,Maroš,Šefèoviè,  171,76.33
7,Prešovskı kraj,702,Humenné,709,Snina,520934,Uliè,1,1,Zuzana,Èaputová,  48,32.21
7,Prešovskı kraj,702,Humenné,709,Snina,520934,Uliè,1,2,Maroš,Šefèoviè,  101,67.78
7,Prešovskı kraj,702,Humenné,709,Snina,520942,Ulièské Krivé,1,1,Zuzana,Èaputová,  35,52.23
7,Prešovskı kraj,702,Humenné,709,Snina,520942,Ulièské Krivé,1,2,Maroš,Šefèoviè,  32,47.76
7,Prešovskı kraj,702,Humenné,709,Snina,521051,Zboj,1,1,Zuzana,Èaputová,  18,18.36
7,Prešovskı kraj,702,Humenné,709,Snina,521051,Zboj,1,2,Maroš,Šefèoviè,  80,81.63
7,Prešovskı kraj,702,Humenné,709,Snina,521108,Zemplínske Hámre,1,1,Zuzana,Èaputová,  62,17.07
7,Prešovskı kraj,702,Humenné,709,Snina,521108,Zemplínske Hámre,1,2,Maroš,Šefèoviè,  301,82.92
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523399,Abrahámovce,1,1,Zuzana,Èaputová,  57,65.51
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523399,Abrahámovce,1,2,Maroš,Šefèoviè,  30,34.48
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523411,Bušovce,1,1,Zuzana,Èaputová,  51,56.04
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523411,Bušovce,1,2,Maroš,Šefèoviè,  40,43.95
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523429,Èervenı Kláštor,1,1,Zuzana,Èaputová,  77,60.15
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523429,Èervenı Kláštor,1,2,Maroš,Šefèoviè,  51,39.84
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523461,Havka,1,1,Zuzana,Èaputová,  19,73.07
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523461,Havka,1,2,Maroš,Šefèoviè,  7,26.92
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523470,Holumnica,1,1,Zuzana,Èaputová,  50,60.24
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523470,Holumnica,1,2,Maroš,Šefèoviè,  33,39.75
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523500,Hradisko,1,1,Zuzana,Èaputová,  18,62.06
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523500,Hradisko,1,2,Maroš,Šefèoviè,  11,37.93
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523526,Huncovce,1,1,Zuzana,Èaputová,  147,73.50
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523526,Huncovce,1,2,Maroš,Šefèoviè,  53,26.50
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523526,Huncovce,2,1,Zuzana,Èaputová,  234,66.47
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523526,Huncovce,2,2,Maroš,Šefèoviè,  118,33.52
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523534,Ih¾any,1,1,Zuzana,Èaputová,  118,69.00
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523534,Ih¾any,1,2,Maroš,Šefèoviè,  53,30.99
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523569,Jezersko,1,1,Zuzana,Èaputová,  17,48.57
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523569,Jezersko,1,2,Maroš,Šefèoviè,  18,51.42
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523577,Jurské,1,1,Zuzana,Èaputová,  49,46.22
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523577,Jurské,1,2,Maroš,Šefèoviè,  57,53.77
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,1,1,Zuzana,Èaputová,  202,63.12
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,1,2,Maroš,Šefèoviè,  118,36.87
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,2,1,Zuzana,Èaputová,  210,57.06
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,2,2,Maroš,Šefèoviè,  158,42.93
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,3,1,Zuzana,Èaputová,  165,52.71
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,3,2,Maroš,Šefèoviè,  148,47.28
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,4,1,Zuzana,Èaputová,  210,65.21
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,4,2,Maroš,Šefèoviè,  112,34.78
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,5,1,Zuzana,Èaputová,  184,57.32
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,5,2,Maroš,Šefèoviè,  137,42.67
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,6,1,Zuzana,Èaputová,  365,69.12
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,6,2,Maroš,Šefèoviè,  163,30.87
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,7,1,Zuzana,Èaputová,  264,58.14
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,7,2,Maroš,Šefèoviè,  190,41.85
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,8,1,Zuzana,Èaputová,  257,58.81
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,8,2,Maroš,Šefèoviè,  180,41.18
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,9,1,Zuzana,Èaputová,  326,64.94
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,9,2,Maroš,Šefèoviè,  176,35.05
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,10,1,Zuzana,Èaputová,  291,64.52
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,10,2,Maroš,Šefèoviè,  160,35.47
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,11,1,Zuzana,Èaputová,  405,65.42
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,11,2,Maroš,Šefèoviè,  214,34.57
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,12,1,Zuzana,Èaputová,  252,63.79
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523585,Kemarok,12,2,Maroš,Šefèoviè,  143,36.20
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523607,Kríová Ves,1,1,Zuzana,Èaputová,  164,67.76
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523607,Kríová Ves,1,2,Maroš,Šefèoviè,  78,32.23
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523615,Lechnica,1,1,Zuzana,Èaputová,  31,44.28
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523615,Lechnica,1,2,Maroš,Šefèoviè,  39,55.71
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,1,1,Zuzana,Èaputová,  120,54.29
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,1,2,Maroš,Šefèoviè,  101,45.70
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,2,1,Zuzana,Èaputová,  95,43.57
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,2,2,Maroš,Šefèoviè,  123,56.42
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,3,1,Zuzana,Èaputová,  133,53.41
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,3,2,Maroš,Šefèoviè,  116,46.58
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,4,1,Zuzana,Èaputová,  123,51.46
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523623,Lendak,4,2,Maroš,Šefèoviè,  116,48.53
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,1,1,Zuzana,Èaputová,  122,57.00
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,1,2,Maroš,Šefèoviè,  92,42.99
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,2,1,Zuzana,Èaputová,  85,51.20
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,2,2,Maroš,Šefèoviè,  81,48.79
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,3,1,Zuzana,Èaputová,  146,61.34
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,3,2,Maroš,Šefèoviè,  92,38.65
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,4,1,Zuzana,Èaputová,  182,63.19
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523682,¼ubica,4,2,Maroš,Šefèoviè,  106,36.80
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523674,Majere,1,1,Zuzana,Èaputová,  10,33.33
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523674,Majere,1,2,Maroš,Šefèoviè,  20,66.66
7,Prešovskı kraj,703,Kemarok,703,Kemarok,559938,Malá Franková,1,1,Zuzana,Èaputová,  16,30.18
7,Prešovskı kraj,703,Kemarok,703,Kemarok,559938,Malá Franková,1,2,Maroš,Šefèoviè,  37,69.81
7,Prešovskı kraj,703,Kemarok,703,Kemarok,581241,Malı Slavkov,1,1,Zuzana,Èaputová,  120,67.03
7,Prešovskı kraj,703,Kemarok,703,Kemarok,581241,Malı Slavkov,1,2,Maroš,Šefèoviè,  59,32.96
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523712,Matiašovce,1,1,Zuzana,Èaputová,  106,48.40
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523712,Matiašovce,1,2,Maroš,Šefèoviè,  113,51.59
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523739,Mlynèeky,1,1,Zuzana,Èaputová,  152,68.46
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523739,Mlynèeky,1,2,Maroš,Šefèoviè,  70,31.53
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523771,Osturòa,1,1,Zuzana,Èaputová,  39,36.11
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523771,Osturòa,1,2,Maroš,Šefèoviè,  69,63.88
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523780,Podhorany,1,1,Zuzana,Èaputová,  86,51.19
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523780,Podhorany,1,2,Maroš,Šefèoviè,  82,48.80
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523798,Rakúsy,1,1,Zuzana,Èaputová,  139,64.35
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523798,Rakúsy,1,2,Maroš,Šefèoviè,  77,35.64
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523798,Rakúsy,2,1,Zuzana,Èaputová,  128,94.11
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523798,Rakúsy,2,2,Maroš,Šefèoviè,  8,5.88
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523801,Re¾ov,1,1,Zuzana,Èaputová,  52,59.09
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523801,Re¾ov,1,2,Maroš,Šefèoviè,  36,40.90
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523810,Slovenská Ves,1,1,Zuzana,Èaputová,  250,57.87
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523810,Slovenská Ves,1,2,Maroš,Šefèoviè,  182,42.12
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,1,1,Zuzana,Èaputová,  331,64.64
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,1,2,Maroš,Šefèoviè,  181,35.35
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,2,1,Zuzana,Èaputová,  229,68.35
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,2,2,Maroš,Šefèoviè,  106,31.64
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,3,1,Zuzana,Èaputová,  226,65.31
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,3,2,Maroš,Šefèoviè,  120,34.68
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,4,1,Zuzana,Èaputová,  215,54.43
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,4,2,Maroš,Šefèoviè,  180,45.56
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,5,1,Zuzana,Èaputová,  102,56.35
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523828,Spišská Belá,5,2,Maroš,Šefèoviè,  79,43.64
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523836,Spišská Stará Ves,1,1,Zuzana,Èaputová,  161,47.91
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523836,Spišská Stará Ves,1,2,Maroš,Šefèoviè,  175,52.08
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523836,Spišská Stará Ves,2,1,Zuzana,Èaputová,  168,52.99
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523836,Spišská Stará Ves,2,2,Maroš,Šefèoviè,  149,47.00
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523861,Spišské Hanušovce,1,1,Zuzana,Èaputová,  99,53.80
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523861,Spišské Hanušovce,1,2,Maroš,Šefèoviè,  85,46.19
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523887,Stará Lesná,1,1,Zuzana,Èaputová,  176,58.27
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523887,Stará Lesná,1,2,Maroš,Šefèoviè,  126,41.72
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523909,Stráne pod Tatrami,1,1,Zuzana,Èaputová,  61,62.88
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523909,Stráne pod Tatrami,1,2,Maroš,Šefèoviè,  36,37.11
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523976,Toporec,1,1,Zuzana,Èaputová,  125,61.27
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523976,Toporec,1,2,Maroš,Šefèoviè,  79,38.72
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523984,Tvaroná,1,1,Zuzana,Èaputová,  110,59.13
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523984,Tvaroná,1,2,Maroš,Šefèoviè,  76,40.86
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523992,Ve¾ká Franková,1,1,Zuzana,Èaputová,  42,49.41
7,Prešovskı kraj,703,Kemarok,703,Kemarok,523992,Ve¾ká Franková,1,2,Maroš,Šefèoviè,  43,50.58
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524000,Ve¾ká Lomnica,1,1,Zuzana,Èaputová,  94,74.01
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524000,Ve¾ká Lomnica,1,2,Maroš,Šefèoviè,  33,25.98
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524000,Ve¾ká Lomnica,2,1,Zuzana,Èaputová,  265,63.70
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524000,Ve¾ká Lomnica,2,2,Maroš,Šefèoviè,  151,36.29
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524000,Ve¾ká Lomnica,3,1,Zuzana,Èaputová,  258,65.64
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524000,Ve¾ká Lomnica,3,2,Maroš,Šefèoviè,  135,34.35
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524042,Vlková,1,1,Zuzana,Èaputová,  118,55.92
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524042,Vlková,1,2,Maroš,Šefèoviè,  93,44.07
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524051,Vlkovce,1,1,Zuzana,Èaputová,  100,68.49
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524051,Vlkovce,1,2,Maroš,Šefèoviè,  46,31.50
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524069,Vojòany,1,1,Zuzana,Èaputová,  63,58.33
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524069,Vojòany,1,2,Maroš,Šefèoviè,  45,41.66
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524077,Vrbov,1,1,Zuzana,Èaputová,  214,66.04
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524077,Vrbov,1,2,Maroš,Šefèoviè,  110,33.95
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524085,Vıborná,1,1,Zuzana,Èaputová,  31,58.49
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524085,Vıborná,1,2,Maroš,Šefèoviè,  22,41.50
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524115,Zálesie,1,1,Zuzana,Èaputová,  6,19.35
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524115,Zálesie,1,2,Maroš,Šefèoviè,  25,80.64
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524123,akovce,1,1,Zuzana,Èaputová,  86,28.57
7,Prešovskı kraj,703,Kemarok,703,Kemarok,524123,akovce,1,2,Maroš,Šefèoviè,  215,71.42
7,Prešovskı kraj,704,Poprad,704,Levoèa,526371,Baldovce,1,1,Zuzana,Èaputová,  28,43.75
7,Prešovskı kraj,704,Poprad,704,Levoèa,526371,Baldovce,1,2,Maroš,Šefèoviè,  36,56.25
7,Prešovskı kraj,704,Poprad,704,Levoèa,526380,Beharovce,1,1,Zuzana,Èaputová,  47,59.49
7,Prešovskı kraj,704,Poprad,704,Levoèa,526380,Beharovce,1,2,Maroš,Šefèoviè,  32,40.50
7,Prešovskı kraj,704,Poprad,704,Levoèa,526401,Bijacovce,1,1,Zuzana,Èaputová,  99,39.13
7,Prešovskı kraj,704,Poprad,704,Levoèa,526401,Bijacovce,1,2,Maroš,Šefèoviè,  154,60.86
7,Prešovskı kraj,704,Poprad,704,Levoèa,526410,Brutovce,1,1,Zuzana,Èaputová,  18,30.50
7,Prešovskı kraj,704,Poprad,704,Levoèa,526410,Brutovce,1,2,Maroš,Šefèoviè,  41,69.49
7,Prešovskı kraj,704,Poprad,704,Levoèa,526428,Buglovce,1,1,Zuzana,Èaputová,  69,69.00
7,Prešovskı kraj,704,Poprad,704,Levoèa,526428,Buglovce,1,2,Maroš,Šefèoviè,  31,31.00
7,Prešovskı kraj,704,Poprad,704,Levoèa,526452,Dlhé Stráe,1,1,Zuzana,Èaputová,  89,58.94
7,Prešovskı kraj,704,Poprad,704,Levoèa,526452,Dlhé Stráe,1,2,Maroš,Šefèoviè,  62,41.05
7,Prešovskı kraj,704,Poprad,704,Levoèa,526461,Do¾any,1,1,Zuzana,Èaputová,  19,27.14
7,Prešovskı kraj,704,Poprad,704,Levoèa,526461,Do¾any,1,2,Maroš,Šefèoviè,  51,72.85
7,Prešovskı kraj,704,Poprad,704,Levoèa,526479,Domaòovce,1,1,Zuzana,Èaputová,  144,55.59
7,Prešovskı kraj,704,Poprad,704,Levoèa,526479,Domaòovce,1,2,Maroš,Šefèoviè,  115,44.40
7,Prešovskı kraj,704,Poprad,704,Levoèa,526487,Dravce,1,1,Zuzana,Èaputová,  107,70.39
7,Prešovskı kraj,704,Poprad,704,Levoèa,526487,Dravce,1,2,Maroš,Šefèoviè,  45,29.60
7,Prešovskı kraj,704,Poprad,704,Levoèa,526495,Dúbrava,1,1,Zuzana,Èaputová,  57,44.18
7,Prešovskı kraj,704,Poprad,704,Levoèa,526495,Dúbrava,1,2,Maroš,Šefèoviè,  72,55.81
7,Prešovskı kraj,704,Poprad,704,Levoèa,526517,Granè - Petrovce,1,1,Zuzana,Èaputová,  106,59.55
7,Prešovskı kraj,704,Poprad,704,Levoèa,526517,Granè - Petrovce,1,2,Maroš,Šefèoviè,  72,40.44
7,Prešovskı kraj,704,Poprad,704,Levoèa,526525,Harakovce,1,1,Zuzana,Èaputová,  5,22.72
7,Prešovskı kraj,704,Poprad,704,Levoèa,526525,Harakovce,1,2,Maroš,Šefèoviè,  17,77.27
7,Prešovskı kraj,704,Poprad,704,Levoèa,543179,Jablonov,1,1,Zuzana,Èaputová,  110,47.41
7,Prešovskı kraj,704,Poprad,704,Levoèa,543179,Jablonov,1,2,Maroš,Šefèoviè,  122,52.58
7,Prešovskı kraj,704,Poprad,704,Levoèa,543225,Klèov,1,1,Zuzana,Èaputová,  103,44.01
7,Prešovskı kraj,704,Poprad,704,Levoèa,543225,Klèov,1,2,Maroš,Šefèoviè,  131,55.98
7,Prešovskı kraj,704,Poprad,704,Levoèa,581640,Korytné,1,1,Zuzana,Èaputová,  19,52.77
7,Prešovskı kraj,704,Poprad,704,Levoèa,581640,Korytné,1,2,Maroš,Šefèoviè,  17,47.22
7,Prešovskı kraj,704,Poprad,704,Levoèa,543276,Kurimany,1,1,Zuzana,Èaputová,  87,61.26
7,Prešovskı kraj,704,Poprad,704,Levoèa,543276,Kurimany,1,2,Maroš,Šefèoviè,  55,38.73
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,1,1,Zuzana,Èaputová,  231,61.27
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,1,2,Maroš,Šefèoviè,  146,38.72
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,2,1,Zuzana,Èaputová,  244,63.70
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,2,2,Maroš,Šefèoviè,  139,36.29
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,3,1,Zuzana,Èaputová,  208,53.06
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,3,2,Maroš,Šefèoviè,  184,46.93
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,4,1,Zuzana,Èaputová,  250,53.30
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,4,2,Maroš,Šefèoviè,  219,46.69
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,5,1,Zuzana,Èaputová,  189,55.26
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,5,2,Maroš,Šefèoviè,  153,44.73
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,6,1,Zuzana,Èaputová,  253,68.75
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,6,2,Maroš,Šefèoviè,  115,31.25
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,7,1,Zuzana,Èaputová,  208,51.74
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,7,2,Maroš,Šefèoviè,  194,48.25
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,8,1,Zuzana,Èaputová,  218,53.43
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,8,2,Maroš,Šefèoviè,  190,46.56
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,9,1,Zuzana,Èaputová,  227,46.61
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,9,2,Maroš,Šefèoviè,  260,53.38
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,10,1,Zuzana,Èaputová,  71,86.58
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,10,2,Maroš,Šefèoviè,  11,13.41
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,11,1,Zuzana,Èaputová,  39,61.90
7,Prešovskı kraj,704,Poprad,704,Levoèa,543292,Levoèa,11,2,Maroš,Šefèoviè,  24,38.09
7,Prešovskı kraj,704,Poprad,704,Levoèa,543314,Lúèka,1,1,Zuzana,Èaputová,  17,29.82
7,Prešovskı kraj,704,Poprad,704,Levoèa,543314,Lúèka,1,2,Maroš,Šefèoviè,  40,70.17
7,Prešovskı kraj,704,Poprad,704,Levoèa,543381,Nemešany,1,1,Zuzana,Èaputová,  87,50.00
7,Prešovskı kraj,704,Poprad,704,Levoèa,543381,Nemešany,1,2,Maroš,Šefèoviè,  87,50.00
7,Prešovskı kraj,704,Poprad,704,Levoèa,543390,Niné Repaše,1,1,Zuzana,Èaputová,  35,46.66
7,Prešovskı kraj,704,Poprad,704,Levoèa,543390,Niné Repaše,1,2,Maroš,Šefèoviè,  40,53.33
7,Prešovskı kraj,704,Poprad,704,Levoèa,543420,O¾šavica,1,1,Zuzana,Èaputová,  23,21.49
